TornadoID,Year,Month,Day,StateID,Magnitude,Latitude,Longitude
57615,1997,7,24,38,0,48.53,-100.22
57616,1997,7,24,46,0,44.38,-97.55
57617,1997,7,24,46,0,44.47,-97.3
57618,1997,7,24,46,1,44.55,-96.47
57619,1997,7,24,46,0,44.37,-97.28
57620,1997,7,24,46,0,44.43,-97.28
57621,1997,7,25,27,0,44.65,-95.48
57622,1997,7,25,27,0,44.75,-94.37
57623,1997,7,25,38,0,48.18,-101.37
57624,1997,7,25,38,0,48.73,-101.57
57625,1997,7,25,38,0,48.12,-101.28
57626,1997,7,25,38,0,48.78,-101.15
57627,1997,7,25,55,1,43.18,-89.48
57628,1997,7,25,55,1,43.15,-89.4
57629,1997,7,26,19,1,43.1,-94.72
57630,1997,7,26,38,0,47.05,-96.95
57631,1997,7,26,38,0,46.88,-96.93
57632,1997,7,26,38,0,47.05,-96.93
57633,1997,7,26,27,0,47.03,-96.53
57634,1997,7,26,39,1,40.22,-82.72
57635,1997,7,26,27,0,43.98,-96.32
57636,1997,7,26,39,0,40.58,-83.13
57637,1997,7,27,19,0,42.72,-96.17
57638,1997,7,27,19,0,42.75,-95.55
57639,1997,7,27,17,0,41.45,-90.47
57640,1997,7,27,20,1,39.8,-96.07
57641,1997,7,27,46,0,44.82,-97.53
57642,1997,7,27,21,0,38.18,-85.53
57643,1997,7,28,23,0,47.25,-68.67
57644,1997,7,28,1,0,34.22,-86.58
57645,1997,7,28,8,1,39.52,-104.77
57646,1997,7,28,8,0,38.9,-103.87
57647,1997,7,29,56,0,42.75,-105.07
57648,1997,7,29,56,0,42.77,-105.02
57649,1997,7,29,56,0,42.75,-105
57650,1997,7,29,56,0,42.7,-105.4
57651,1997,7,30,8,1,40.82,-104.52
57652,1997,8,1,20,0,38.38,-100.88
57653,1997,8,1,20,0,38.43,-100.73
57654,1997,8,2,56,0,41.13,-104.9
57655,1997,8,2,46,0,45.03,-100.52
57656,1997,8,3,17,0,41.1,-90.02
57657,1997,8,3,17,0,41.12,-89.97
57658,1997,8,3,31,0,40.83,-97.18
57659,1997,8,4,39,0,41.47,-82.18
57660,1997,8,5,8,0,37.65,-105.92
57661,1997,8,5,38,0,46.95,-100.77
57662,1997,8,5,38,0,47.42,-100.72
57663,1997,8,5,38,0,47.18,-99.52
57664,1997,8,6,25,0,41.67,-71.1
57665,1997,8,6,12,0,26.23,-80.12
57666,1997,8,6,56,0,41.78,-104.35
57667,1997,8,7,6,0,34.6,-114.6
57668,1997,8,10,12,0,26.72,-81.97
57669,1997,8,10,56,0,41.85,-107.17
57670,1997,8,11,12,0,26.6,-81.97
57671,1997,8,13,34,0,40.4,-73.98
57672,1997,8,13,20,0,37.87,-101.9
57673,1997,8,14,5,0,35.6,-92.42
57674,1997,8,14,27,0,44.4,-93.72
57675,1997,8,14,5,0,35.6,-92.18
57676,1997,8,14,27,1,44.28,-92.82
57677,1997,8,14,27,0,44.42,-92.6
57678,1997,8,14,19,0,41.87,-93.93
57679,1997,8,15,42,2,40.33,-79.32
57680,1997,8,15,26,0,46.07,-87.58
57681,1997,8,16,42,1,41.42,-76.58
57682,1997,8,16,42,1,41.42,-76.58
57683,1997,8,16,42,1,41.38,-76.48
57684,1997,8,16,39,0,41.13,-81.87
57685,1997,8,16,42,2,41.9,-79.85
57686,1997,8,16,39,1,41.03,-81.75
57687,1997,8,16,39,0,40.77,-82.52
57688,1997,8,16,20,0,39.73,-96.98
57689,1997,8,16,18,0,41.55,-86.57
57690,1997,8,16,19,0,41.18,-93.62
57691,1997,8,16,18,0,41.52,-86.28
57692,1997,8,16,19,0,41.33,-93.57
57693,1997,8,17,39,0,40.2,-82.82
57694,1997,8,17,39,0,38.82,-83.57
57695,1997,8,17,18,0,39.08,-85
57696,1997,8,17,21,0,38.05,-83.77
57697,1997,8,17,48,0,33.47,-98.45
57698,1997,8,17,48,0,33.4,-98.45
57699,1997,8,18,18,0,37.98,-87.65
57700,1997,8,18,20,0,37.5,-101.75
57701,1997,8,18,20,0,37.03,-100.75
57702,1997,8,18,40,0,35.93,-98.55
57703,1997,8,19,8,0,40.95,-102.18
57704,1997,8,20,25,0,41.97,-70.68
57705,1997,8,20,20,0,37.35,-100.02
57706,1997,8,20,12,0,27.45,-81.3
57707,1997,8,21,8,1,40.47,-102.13
57708,1997,8,21,31,0,40.8,-102.03
57709,1997,8,21,31,0,40.75,-101.98
57710,1997,8,21,31,0,40.42,-101.5
57711,1997,8,21,31,1,40.3,-101.4
57712,1997,8,22,48,0,31.85,-99.95
57713,1997,8,23,4,0,31.52,-110.27
57714,1997,8,23,19,1,43.02,-92.77
57715,1997,8,23,27,0,43.67,-91.55
57716,1997,8,24,53,0,47.92,-122.1
57717,1997,8,24,12,0,24.83,-80.83
57718,1997,8,26,53,0,46.38,-120.72
57719,1997,8,26,53,0,48.42,-119.52
57720,1997,8,26,53,0,47,-123.48
57721,1997,8,26,31,0,41.37,-103.5
57722,1997,8,27,23,0,45.08,-69.05
57723,1997,8,27,46,0,45,-96.97
57724,1997,8,28,31,0,41.18,-102.23
57725,1997,8,28,31,0,41.13,-101.93
57726,1997,8,28,31,0,42.8,-102.35
57727,1997,8,28,8,0,40.85,-102.08
57728,1997,8,28,31,0,42.75,-102.43
57729,1997,8,30,27,0,44.7,-94.18
57730,1997,8,31,38,0,46.9,-98.78
57731,1997,8,31,38,0,46.9,-98.7
57732,1997,8,31,38,0,46.9,-98.98
57733,1997,8,31,38,0,46.75,-98.7
57734,1997,8,31,38,1,46.9,-98.87
57735,1997,8,31,38,0,46.7,-98.18
57736,1997,9,3,41,0,44.15,-121.33
57737,1997,9,8,46,0,43.23,-97.5
57738,1997,9,8,46,0,43.28,-97.28
57739,1997,9,8,40,0,36.63,-96.7
57740,1997,9,8,40,0,36.52,-96.75
57741,1997,9,10,51,1,37.82,-76.33
57742,1997,9,10,51,0,38.22,-78.12
57743,1997,9,10,51,1,38.3,-78.2
57744,1997,9,11,34,1,41.13,-74.38
57745,1997,9,11,42,0,40.37,-75.25
57746,1997,9,12,4,0,35.15,-111.02
57747,1997,9,15,12,0,24.8,-80.8
57748,1997,9,15,41,0,45.02,-123.23
57749,1997,9,15,30,0,46.1,-112.83
57750,1997,9,15,41,0,45.58,-123.93
57751,1997,9,15,41,0,45,-123.22
57752,1997,9,15,53,0,45.87,-122.47
57753,1997,9,15,41,0,43.63,-118.98
57754,1997,9,17,41,0,44.83,-122.97
57755,1997,9,17,41,0,44.88,-122.88
57756,1997,9,18,41,0,45.18,-123.97
57757,1997,9,18,41,0,45.07,-123.98
57758,1997,9,18,27,1,46.07,-94.33
